15043958911939000072340769; ../../ALL_tsp/pr2392.tsp; MPI; 16; 19296.956055; 19101.789795; 192.722900; 117.272217; 3286; 424809.440924; 378062.826191;
1504395903998000059193546; ../../ALL_tsp/pr2392.tsp; MPI; 32; 9807.263916; 9528.357422; 276.074707; 116.663818; 3244; 426685.775991; 378062.826191;
150439591157600008442237; ../../ALL_tsp/pr2392.tsp; MPI; 64; 5501.943115; 4996.303223; 503.185303; 122.918213; 3297; 417458.467749; 378062.826191;
1504395917421000097653390; ../../ALL_tsp/pr2392.tsp; MPI; 96; 3784.424805; 3346.226562; 434.116211; 122.499268; 3262; 426935.407874; 378062.826191;
15043959381930000034278175; ../../ALL_tsp/pr2392.tsp; MPI; 16; 19209.529053; 18995.736572; 211.387695; 116.238525; 3273; 425672.060596; 378062.826191;
15043959491009000025767544; ../../ALL_tsp/pr2392.tsp; MPI; 32; 9899.567871; 9604.943848; 291.789062; 117.026367; 3274; 422247.589904; 378062.826191;
150439595755900005660008; ../../ALL_tsp/pr2392.tsp; MPI; 64; 5302.508057; 4936.989014; 363.298340; 120.064941; 3290; 422960.779340; 378062.826191;
1504395963422000023290525; ../../ALL_tsp/pr2392.tsp; MPI; 96; 3805.031006; 3346.657227; 454.325928; 120.852539; 3264; 423940.328069; 378062.826191;
1504395984194500006561607; ../../ALL_tsp/pr2392.tsp; MPI; 16; 19362.370850; 19149.386230; 210.412354; 116.332764; 3300; 427116.984644; 378062.826191;
15043959951014000095530146; ../../ALL_tsp/pr2392.tsp; MPI; 32; 9979.303955; 9697.967041; 278.310791; 117.971924; 3291; 421855.159703; 378062.826191;
1504396002562000092691134; ../../ALL_tsp/pr2392.tsp; MPI; 64; 5306.874023; 4946.757568; 357.870361; 118.867432; 3289; 426523.586576; 378062.826191;
1504396008432000019932170; ../../ALL_tsp/pr2392.tsp; MPI; 96; 3872.031982; 3433.671387; 434.238281; 124.284668; 3322; 426250.712551; 378062.826191;
15043960291943000064704670; ../../ALL_tsp/pr2392.tsp; MPI; 16; 19342.738037; 19108.231689; 232.391357; 115.982422; 3297; 427241.913672; 378062.826191;
150439604110060000891286; ../../ALL_tsp/pr2392.tsp; MPI; 32; 9878.856934; 9592.590820; 283.341797; 117.167725; 3262; 420569.340939; 378062.826191;
150439604856800006469063; ../../ALL_tsp/pr2392.tsp; MPI; 64; 5394.052979; 5023.922607; 367.876709; 121.222168; 3325; 421892.081289; 378062.826191;
150439605443000004804588; ../../ALL_tsp/pr2392.tsp; MPI; 96; 3875.758789; 3443.624756; 427.678467; 123.119141; 3324; 425491.484662; 378062.826191;
1504401512545688000042106817; ../../ALL_tsp/d15112.tsp; MPI; 16; 5455869.287842; 5407771.564453; 48074.317871; 5361.952393; 22282; 1748916.452012; 0.000000;
1504404251273759000060141998; ../../ALL_tsp/d15112.tsp; MPI; 32; 2736851.056152; 2707149.362061; 29675.333008; 5354.244141; 22285; 1752665.917394; 0.000000;
1504405645139228000026426383; ../../ALL_tsp/d15112.tsp; MPI; 64; 1391699.302979; 1357042.023438; 34637.883789; 5348.913330; 22312; 1744289.259879; 0.000000;
150440657192152000069513419; ../../ALL_tsp/d15112.tsp; MPI; 96; 920929.042969; 900457.981445; 20438.944580; 5326.169922; 22173; 1748379.674829; 0.000000;
1504412057548532000058250599; ../../ALL_tsp/d15112.tsp; MPI; 16; 5484183.125000; 5429467.495117; 54692.179688; 5356.228271; 22383; 1747466.749785; 0.000000;
1504414791273233000064304354; ../../ALL_tsp/d15112.tsp; MPI; 32; 2731687.114014; 2711764.855713; 19895.653076; 5395.516113; 22243; 1751187.966958; 0.000000;
150441617713845800009820260; ../../ALL_tsp/d15112.tsp; MPI; 64; 1384014.176025; 1352585.329346; 31409.295410; 5327.766602; 22213; 1748527.083978; 0.000000;
150441711893310000070173541; ../../ALL_tsp/d15112.tsp; MPI; 96; 932507.951904; 904025.752197; 28449.293213; 5352.922363; 22164; 1749601.954514; 0.000000;
1504422568544823000033294647; ../../ALL_tsp/d15112.tsp; MPI; 16; 5448587.125977; 5405823.532715; 42736.918457; 5386.506592; 22218; 1747573.992706; 0.000000;
1504425297272753000070142587; ../../ALL_tsp/d15112.tsp; MPI; 32; 2726824.073975; 2693160.035156; 33637.868896; 5335.624756; 22114; 1751926.171231; 0.000000;
150442667313748700003958468; ../../ALL_tsp/d15112.tsp; MPI; 64; 1374296.866943; 1356424.658203; 17850.165771; 5399.900391; 22200; 1747052.015966; 0.000000;
1504427631954910000994965; ../../ALL_tsp/d15112.tsp; MPI; 96; 954288.086182; 902752.065918; 51504.513916; 5340.693604; 22183; 1752283.475903; 0.000000;
1504433095546404000085466566; ../../ALL_tsp/d15112.tsp; MPI; 16; 5462775.142822; 5430025.874268; 32726.861084; 5406.612793; 22295; 1743042.010995; 0.000000;
150443586527683100000444250; ../../ALL_tsp/d15112.tsp; MPI; 32; 2767514.843994; 2719761.272949; 47727.693848; 5412.351807; 22305; 1745702.960623; 0.000000;
1504437303143573000056125273; ../../ALL_tsp/d15112.tsp; MPI; 64; 1435140.128906; 1357722.318604; 77397.442383; 5370.270264; 22251; 1747410.714285; 0.000000;
150443823392850000023780270; ../../ALL_tsp/d15112.tsp; MPI; 96; 927901.845947; 910675.131104; 17195.422363; 5405.509521; 22308; 1751464.652183; 0.000000;
