../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19333.480957; 19129.967285; 84.296631; 3288; 420513.796718; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 10061.948975; 9811.760742; 128.198975; 3326; 425544.815502; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5397.184814; 5021.385742; 252.713135; 3331; 427933.611145; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19267.852051; 19047.707031; 101.036621; 3285; 426360.232607; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9964.377930; 9649.631592; 194.860352; 3291; 422972.242350; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5354.406006; 4996.568848; 235.490723; 3290; 425112.930399; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19053.111084; 18844.781494; 90.178711; 3251; 427606.561566; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 10106.101807; 9792.967285; 191.390625; 3342; 420550.728415; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5322.370850; 4950.975342; 249.972656; 3284; 419979.595592; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19252.513184; 19040.797119; 92.707764; 3269; 420329.076798; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9990.120117; 9738.707520; 128.605713; 3294; 421472.394545; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5349.370117; 5008.059082; 217.897949; 3295; 424313.499529; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19458.674072; 19260.262207; 78.255127; 3314; 425884.644781; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9806.565918; 9480.180908; 207.916504; 3229; 427728.466866; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5283.210938; 4895.533936; 267.388672; 3273; 426839.348930; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19220.581055; 19013.884766; 89.302246; 3276; 427200.613022; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 10017.207031; 9729.238281; 165.705078; 3303; 422573.096728; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5391.000977; 5026.029297; 240.858643; 3298; 426323.792429; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19338.158936; 19137.579834; 81.505615; 3304; 423592.660297; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9951.197021; 9690.651611; 140.349121; 3291; 420853.126796; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5415.698975; 5022.400146; 269.546875; 3331; 420977.182745; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19312.558838; 19092.955322; 99.757080; 3294; 428623.181702; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9978.791016; 9719.482422; 136.846680; 3289; 426054.700364; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5514.461182; 5038.138916; 353.490967; 3334; 425138.791885; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19368.919189; 19173.607422; 76.867432; 3299; 421525.429058; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9905.714111; 9620.172363; 165.634033; 3263; 422709.312024; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5341.413086; 4947.095215; 273.011230; 3294; 422105.045205; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19357.646973; 19151.909668; 85.596436; 3299; 422302.565520; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9944.877930; 9664.216309; 159.428223; 3283; 422809.453508; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5330.739014; 4960.025635; 248.941406; 3290; 428273.255437; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19028.388916; 18834.839600; 75.721191; 3238; 427956.735661; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9915.353027; 9659.954834; 133.748047; 3275; 426533.063816; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5493.947021; 4964.029053; 408.108154; 3285; 427195.993822; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19304.638916; 19091.679443; 89.714111; 3279; 421580.091948; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 10227.934082; 9642.765381; 459.902100; 3278; 421580.091948; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5335.002197; 4932.343994; 277.160156; 3278; 421580.091948; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 16 ; 19275.808105; 19066.572754; 86.527100; 3279; 421580.091948; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 32 ; 9942.108887; 9656.695312; 160.433350; 3278; 421580.091948; 378062.826191
../../ALL_tsp/pr2392.tsp; MPI; 64 ; 5324.090088; 4931.042725; 267.188477; 3278; 421580.091948; 378062.826191
